4.6707963267948962	0.0941265035278859	0.0760883247854750	0.1126224056089199
4.7707963267948967	0.0915875646593063	0.0725195031462419	0.1073389146897462
4.8707963267948973	0.0879086500769751	0.0683581928673581	0.1011789453608080
4.9707963267948969	0.0832092972832952	0.0637152668783738	0.0943033272100811
5.0707963267948966	0.0776257086803366	0.0586999098027587	0.0868708040507764
5.1707963267948962	0.0713068375780733	0.0534178728912670	0.0790355173493580
5.2707963267948967	0.0644104808292439	0.0479699407071035	0.0709447690227730
5.3707963267948973	0.0570995026350067	0.0424506271388169	0.0627370868476640
5.4707963267948969	0.0495383261113519	0.0369471157046343	0.0545406077396069
5.5707963267948966	0.0418898543524721	0.0315384608205438	0.0464717867113375
5.6707963267948971	0.0343130398858860	0.0262950797896243	0.0386344330942184
5.7707963267948967	0.0269614570581936	0.0212786121172890	0.0311190726159642
5.8707963267948964	0.0199835747950569	0.0165423875936050	0.0240026422704523
5.9707963267948969	0.0135263910745664	0.0121334229573656	0.0173485882930488
6.0707963267948966	0.0077472986492976	0.0081006350172508	0.0112078999541905
6.1707963267948962	0.0028530999459848	0.0045508156405146	0.0056277363921212
6.2707963267948967	0.0007117794067011	0.0049312565829188	0.0016402735879811
6.3707963267948973	0.0042041085563293	0.0344983765076915	0.0114098054934965
6.4707963267948969	0.0078515530089145	0.0697763529573745	0.0228251683703263
6.5707963267948966	0.0106247626250055	0.0999083274778759	0.0325259209632845
6.6707963267948962	0.0126924459556748	0.1249207465949511	0.0405649314031630
6.7707963267948967	0.0141677047859682	0.1450023064394162	0.0470137499786479
6.8707963267948973	0.0151405598212982	0.1604197563129259	0.0519615350553632
6.9707963267948969	0.0156882110666422	0.1714923901491096	0.0555119468506532
7.0707963267948966	0.0158790349744080	0.1785770648880554	0.0577798117575533
7.1707963267948962	0.0157743211669062	0.1820563674479178	0.0588878702382460
7.2707963267948967	0.0154290882351976	0.1823283146447814	0.0589637090813853
7.3707963267948973	0.0148925121395642	0.1797971794041059	0.0581369319329823
7.4707963267948969	0.0142082034432266	0.1748653488230422	0.0565366035842739
7.5707963267948966	0.0134144435232777	0.1679262033723022	0.0542889916370448
7.6707963267948962	0.0125444306563747	0.1593580213274516	0.0515156194565180
7.7707963267948967	0.0116265569095767	0.1495189045547385	0.0483316357668609
7.8707963267948973	0.0106847208918328	0.1387427065566865	0.0448444986378215
7.9707963267948969	0.0097386728884321	0.1273359270966079	0.0411529649417668
8.0707963267948966	0.0088043844504938	0.1155755222331472	0.0373463706562252
8.1707963267948962	0.0078944324430951	0.1037075653034643	0.0335041826693597
8.2707963267948976	0.0070183869032069	0.0919466837879085	0.0296957990167087
8.3707963267948973	0.0061831922133396	0.0804761892733140	0.0259805717175723
8.4707963267948969	0.0053935316093536	0.0694488129924083	0.0224080245500246
8.5707963267948966	0.0046521654865353	0.0589879577817394	0.0190182371532088
8.6707963267948962	0.0039602337904182	0.0491893792383719	0.0158423667234560
8.7707963267948976	0.0033175109892989	0.0401232159982261	0.0129032792635784
8.8707963267948973	0.0027225965375303	0.0318363069850383	0.0102162640047631
8.9707963267948969	0.0021730086851333	0.0243547828271660	0.0077898081146662
9.0707963267948966	0.0016651079249242	0.0176870893296485	0.0056264186868707
9.1707963267948962	0.0011936470306293	0.0118284020617778	0.0037235255243692
9.2707963267948976	0.0007502448093467	0.0067732906862478	0.0020749069969432
9.3707963267948973	0.0003172456343229	0.0026609163599278	0.0006848616250323
9.4707963267948969	0.0001869633511470	0.0026537559297940	0.0134732195885163
9.5707963267948966	0.0004708810541254	0.0078266500566999	0.0388174664586571
9.6707963267948962	0.0006505757825495	0.0119984077945184	0.0590225630917741
9.7707963267948976	0.0007606590789526	0.0152195382967760	0.0745817335908225
9.8707963267948973	0.0008207228336465	0.0175838978937288	0.0859890514445580
9.9707963267948969	0.0008441724762177	0.0191917648914015	0.0937369434231670
0.0000000000000000	0.0954263976925450	0.1823283146447814	0.1218622573264930
